Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
28.87299919,0.014648438,0.081420898,0.911743164,-12.22229004,-7.804870605,1.426696777,73.95049286,4.472315311,96.7335968,-0.177612305,0.164855957,0.909606934,-5.088806152,-23.65112305,37.00256348,90.35987091,-4.535908222,155.1391296
28.89299965,0.019836426,0.067016602,0.91796875,-14.3661499,-8.346557617,2.326965332,73.29016113,5.7790308,103.5809174,-0.156799316,0.156494141,0.908203125,-8.811950684,-25.13885498,31.63909912,89.06434631,-6.276361942,154.7333679
28.91300011,-0.001342773,0.055786133,0.866333008,-13.1149292,-6.935119629,4.730224609,74.93115234,5.524173737,105.0275421,-0.163574219,0.128540039,0.92565918,-11.47460938,-22.75085449,24.75738525,87.67458344,-6.362235069,154.1980133
28.93300056,-0.015319824,0.073425293,0.854736328,-10.19287109,-12.02392578,6.149291992,77.61899567,6.201376915,110.9627686,-0.197875977,0.119934082,0.916503906,-11.46697998,-20.98083496,17.47894287,88.88319397,-4.989510536,154.2998047
28.95299911,-0.02166748,0.068969727,0.867614746,-9.490966797,-13.8092041,6.66809082,76.29566956,6.115493298,112.372818,-0.20324707,0.122619629,0.905212402,-13.54980469,-21.95739746,12.06970215,84.46019745,-6.274679184,148.6997223
28.97299957,-0.011657715,0.066467285,0.884033203,-7.278442383,-13.61083984,7.247924805,78.03560638,3.978321791,110.9507751,-0.201049805,0.103942871,0.923461914,-15.27404785,-20.66802979,7.965087891,90.01075745,-3.177745819,148.8609467
28.99300003,-0.006652832,0.081420898,0.870239258,-3.99017334,-12.47406006,7.080078125,79.69255829,2.607444525,110.5250931,-0.200805664,0.075256348,0.932800293,-8.888244629,-18.74542236,4.089355469,86.44245911,-10.37030792,145.8994598
29.01300049,0.008117676,0.097290039,0.870117188,0.465393066,-13.671875,5.699157715,81.5582962,1.529051423,110.5788574,-0.190246582,0.063171387,0.932739258,2.35748291,-15.94543457,1.86920166,87.64945221,-6.719902992,145.8699799
29.03300095,0.013671875,0.100646973,0.870666504,4.47845459,-15.13671875,4.570007324,83.10451508,0.728653967,110.8906937,-0.186950684,0.07635498,0.918029785,11.40594482,-13.02337646,1.480102539,85.09492493,-8.140499115,136.4746704
29.05400085,0.021057129,0.100830078,0.879516602,3.509521484,-15.09857178,3.01361084,84.2809906,0.127756655,111.3342514,-0.185302734,0.093566895,0.899597168,14.20593262,-11.96289063,1.838684082,89.46640778,-7.860889435,136.4081268
29.07299995,0.024902344,0.100402832,0.886413574,3.58581543,-14.70184326,1.884460449,85.13741302,-0.308430195,111.8593521,-0.18145752,0.101867676,0.925170898,12.74108887,-11.07788086,3.021240234,89.93452454,-6.69592905,136.4431305
29.09399986,0.016723633,0.094909668,0.876464844,3.425598145,-12.61901855,1.411437988,85.47034454,-0.483494312,112.4505234,-0.188598633,0.082580566,0.947570801,10.74981689,-9.094238281,3.349304199,90.23062134,-5.971784115,136.4161224
29.11300087,0.007324219,0.094848633,0.869628906,1.71661377,-11.55090332,0.854492188,85.4670639,-0.490412295,113.0469589,-0.1953125,0.078186035,0.957824707,11.62719727,-7.843017578,3.509521484,90.45590973,-5.52163887,136.3324738
29.13400078,0.004211426,0.07800293,0.879272461,-0.076293945,-9.910583496,0.373840332,85.21973419,-0.381987572,113.6128006,-0.189086914,0.090515137,0.969970703,10.0479126,-7.453918457,3.90625,90.53392029,-5.395381927,136.1992035
29.15299988,0.019042969,0.066101074,0.881530762,-0.854492188,-7.621765137,0.068664551,85.21133423,-0.383986026,114.1540146,-0.174621582,0.095336914,0.953186035,5.577087402,-7.095336914,4.539489746,90.48215485,-5.438891411,136.0615082
29.19300079,0.023986816,0.053039551,0.853759766,-0.335693359,-3.509521484,1.487731934,85.09272766,-0.341291189,115.3429565,-0.158447266,0.069641113,0.951904297,0.701904297,-3.936767578,2.311706543,90.18499756,-5.522525787,135.8086853
29.21299934,0.012573242,0.065429688,0.847839355,0.511169434,-3.257751465,2.27355957,84.72209167,-0.215043664,115.9708023,-0.169006348,0.069946289,0.944213867,3.143310547,-1.625061035,0.48828125,90.26911926,-5.334322453,135.6546936
29.2329998,0.013427734,0.071899414,0.852905273,1.106262207,-2.670288086,2.380371094,84.560112,-0.164033502,116.5595093,-0.173400879,0.073791504,0.921081543,5.859375,-0.40435791,-0.999450684,90.43769836,-5.150206089,135.4480438
29.25300026,0.016113281,0.067504883,0.853820801,1.815795898,-1.739501953,1.983642578,84.50941467,-0.151999518,117.0994492,-0.17578125,0.076843262,0.904052734,6.301879883,0.938415527,-1.388549805,90.61486053,-4.993873596,135.2174835
29.27400017,0.017089844,0.070861816,0.842102051,1.457214355,-0.48828125,1.167297363,84.52723694,-0.162117317,117.5962067,-0.182312012,0.070007324,0.895568848,5.523681641,2.243041992,-1.365661621,90.79514313,-4.794421196,134.9889526
29.29299927,0.01373291,0.078430176,0.845336914,0.984191895,-0.625610352,0.175476074,84.54040527,-0.169070363,118.0429306,-0.188110352,0.070739746,0.885620117,5.05065918,2.838134766,-0.923156738,90.98065186,-4.610113144,134.7528381
29.31399918,0.009338379,0.078125,0.844787598,1.342773438,-0.701904297,-1.167297363,84.46580505,-0.144980609,118.4243851,-0.191650391,0.073486328,0.88470459,3.402709961,2.754211426,-0.366210938,91.11548615,-4.488169193,134.5076141
29.35400009,0.013061523,0.07598877,0.852050781,0.579833984,0.686645508,-1.70135498,84.54750824,-0.178485617,119.0958328,-0.185424805,0.072814941,0.88293457,-1.953125,1.556396484,0.709533691,88.74594116,-9.958459854,131.0497589
29.3939991,0.020812988,0.075073242,0.84387207,0.389099121,0.65612793,-1.838684082,84.96269989,-0.330064297,119.7184906,-0.175842285,0.057495117,0.874633789,-3.753662109,0.9765625,0.816345215,88.61633301,-8.091955185,128.4116058
29.41300011,0.017944336,0.081665039,0.848876953,1.098632813,-0.74005127,-1.586914063,85.20280457,-0.421256214,120.0292511,-0.180603027,0.054870605,0.883850098,-1.800537109,0.480651855,0.900268555,87.63694,-7.970893383,127.2765045
29.43400002,0.016784668,0.083190918,0.855285645,1.327514648,-0.74005127,-1.06048584,85.3761673,-0.491064996,120.3464355,-0.180480957,0.060058594,0.887878418,-1.388549805,0.312805176,0.968933105,90.10424805,-4.471114635,127.9059906
29.45400047,0.019470215,0.080993652,0.854675293,0.366210938,0.137329102,-0.900268555,85.55329132,-0.561401844,120.6599121,-0.175292969,0.065917969,0.886169434,-2.265930176,0.213623047,1.510620117,87.04940796,-7.269065857,124.8306427
29.47400093,0.021057129,0.079650879,0.850769043,-0.80871582,0.930786133,-0.823974609,85.70402527,-0.620176256,120.9718323,-0.172607422,0.063964844,0.889526367,-3.730773926,0.511169434,2.197265625,91.18003845,-3.345233679,125.6278076
29.49399948,0.019592285,0.074768066,0.847412109,-0.465393066,0.389099121,-1.205444336,85.79273224,-0.651459932,121.2659912,-0.176757813,0.055725098,0.889099121,-4.280090332,0.648498535,2.655029297,94.48807526,-1.103864551,125.4150085
29.51300049,0.018676758,0.077453613,0.84954834,0.099182129,-0.274658203,-1.174926758,85.89063263,-0.690121114,121.5540771,-0.17779541,0.049987793,0.888122559,-1.113891602,0.823974609,2.792358398,91.07352448,-2.428434849,122.8732758
29.5340004,0.02142334,0.072021484,0.850463867,-0.091552734,0.152587891,-0.74005127,86.01815033,-0.733763337,121.8468323,-0.172790527,0.06036377,0.889953613,-0.144958496,0.267028809,2.563476563,97.51462555,0.369249642,130.7216797
29.5529995,0.020629883,0.066223145,0.849060059,-0.610351563,0.801086426,-0.549316406,86.04096985,-0.730570912,122.145462,-0.170349121,0.065002441,0.89654541,-2.243041992,-0.053405762,2.52532959,91.56594086,-4.760820389,120.6462708
29.5739994,0.020446777,0.061218262,0.844238281,-1.411437988,1.152038574,-0.274658203,86.01789093,-0.705634534,122.4486542,-0.169555664,0.063110352,0.889831543,-5.241394043,-0.152587891,2.479553223,88.29965973,-9.126282692,108.2639694
29.59300041,0.015625,0.069396973,0.841674805,-1.007080078,0.999450684,-0.122070313,85.90097809,-0.662407041,122.7505646,-0.174865723,0.055419922,0.899230957,-6.301879883,0.129699707,2.197265625,86.65791321,-12.34268856,94.05896759
29.61400032,0.010009766,0.073669434,0.845031738,-0.122070313,0.778198242,0.106811523,85.70348358,-0.596696794,123.0404663,-0.17578125,0.053344727,0.893615723,-4.898071289,0.389099121,1.312255859,85.91656494,-14.3653841,79.22422791
29.63400078,0.012573242,0.077209473,0.838806152,0.152587891,0.717163086,-0.099182129,83.08831787,0.417718321,127.6244354,-0.17590332,0.051696777,0.887451172,-2.20489502,0.831604004,0.80871582,85.65952301,-15.3088274,65.3003006
29.65399933,0.01184082,0.074279785,0.840148926,0.778198242,0.358581543,-0.579833984,81.73137665,1.189835906,129.5475464,-0.179260254,0.053100586,0.880432129,0.396728516,1.419067383,0.244140625,85.67887115,-15.34383583,53.26291656
29.67399979,0.011413574,0.072814941,0.840087891,1.609802246,-0.205993652,-0.823974609,81.41822052,1.431806207,130.4487305,-0.183288574,0.055908203,0.882385254,0.679016113,1.182556152,0.091552734,85.85480499,-14.6948843,43.26111221
29.69400024,0.012268066,0.076782227,0.843505859,2.304077148,0.007629395,-0.80871582,85.63178253,-0.686355829,129.5437927,-0.179992676,0.058105469,0.891235352,-0.839233398,1.258850098,0.038146973,86.1233139,-13.59628391,35.08456421
29.7140007,0.010742188,0.077087402,0.84576416,2.349853516,0.038146973,-0.9765625,83.98889923,0.222392589,130.7695007,-0.180114746,0.05267334,0.890197754,-0.457763672,1.014709473,-0.25177002,86.45903015,-12.14782429,28.38518524
29.73399925,0.014404297,0.07824707,0.842529297,1.983642578,0.23651123,-0.877380371,85.40027618,-0.586206496,130.3293152,-0.179321289,0.053283691,0.892700195,-0.205993652,0.434875488,-0.343322754,86.84237671,-10.49341297,22.80441666
29.75399971,0.017089844,0.078063965,0.846740723,1.78527832,0.328063965,-0.846862793,83.68706512,0.543996453,132.9268494,-0.17755127,0.054443359,0.882873535,1.21307373,0.23651123,-0.511169434,87.24546051,-8.721122742,18.10294914
29.77400017,0.016113281,0.082641602,0.843017578,1.792907715,-0.190734863,-0.862121582,91.66223145,-7.650168896,128.7893524,-0.180786133,0.061462402,0.896118164,0.274658203,-0.16784668,-0.274658203,87.63559723,-6.923734188,14.10480118
29.79400063,0.013122559,0.082824707,0.849487305,1.220703125,0.038146973,-1.113891602,89.21598816,-5.349896431,130.6011353,-0.180297852,0.055908203,0.896240234,-0.091552734,0.198364258,-0.08392334,87.98944855,-5.145340919,10.63822365
29.81399918,0.014526367,0.084350586,0.850830078,1.373291016,-0.312805176,-1.373291016,92.87793732,-10.10097218,124.2979126,-0.183410645,0.059997559,0.893676758,0.366210938,0.015258789,0.099182129,88.29135895,-3.449706554,7.624694824
29.83399963,0.016296387,0.08203125,0.852416992,1.441955566,-0.030517578,-1.350402832,91.65908051,-7.985356808,129.6895905,-0.178588867,0.053710938,0.897155762,-0.198364258,-0.144958496,0.442504883,88.8247757,0.969685078,8.504737854
29.85400009,0.018005371,0.083557129,0.849853516,1.358032227,-0.015258789,-1.121520996,91.42367554,-6.633751869,128.3446808,-0.178039551,0.055419922,0.895812988,1.861572266,-0.099182129,0.32043457,89.64595795,2.505772829,8.262519836
29.87400055,0.015625,0.088439941,0.846435547,1.075744629,-0.160217285,-1.022338867,88.49606323,-4.294600964,131.6515808,-0.179748535,0.061828613,0.898193359,1.335144043,-0.23651123,0.350952148,89.20658875,2.920421124,5.077590942
29.8939991,0.015197754,0.085388184,0.850708008,0.411987305,-0.137329102,-0.801086426,88.89575958,-4.281864166,131.1878357,-0.176574707,0.062133789,0.894836426,0.25177002,-0.411987305,0.335693359,89.22331238,3.163600922,4.397730827
29.93400002,0.022888184,0.083068848,0.84967041,0.244140625,0,-1.106262207,89.19529724,-3.925555706,131.0229797,-0.169006348,0.059753418,0.889770508,-0.32043457,-0.434875488,0.961303711,108.7441254,9.353316307,8.702009201
29.95400047,0.016357422,0.080078125,0.845214844,0.511169434,-0.457763672,-1.091003418,91.30368805,-5.153263569,129.5126801,-0.174804688,0.058349609,0.89440918,-0.465393066,-0.25177002,0.915527344,111.3402252,8.771061897,8.53027916
29.97400093,0.013122559,0.079223633,0.850463867,0.534057617,-0.839233398,-0.862121582,87.93984222,-3.009759188,136.0799103,-0.182250977,0.057739258,0.895874023,-0.549316406,-0.556945801,0.511169434,113.7060471,8.292078972,8.321462631
29.99399948,0.010314941,0.088500977,0.847229004,0.564575195,-0.381469727,-0.556945801,90.02629089,-4.578186989,134.1186523,-0.182983398,0.056091309,0.897338867,-0.511169434,-0.74005127,0.213623047,101.496788,8.791013718,9.146297455
30.01399994,0.012756348,0.086181641,0.846496582,0.175476074,-0.48828125,-0.32043457,87.57003784,-2.60282135,137.53479,-0.178588867,0.053771973,0.894592285,-0.114440918,-0.80871582,-0.137329102,96.05860138,7.655215263,9.044971466
30.05400085,0.019714355,0.081298828,0.847351074,-1.693725586,-0.267028809,-0.122070313,92.17929077,-8.821968079,133.3047791,-0.171508789,0.056152344,0.894714355,-0.16784668,-0.747680664,0.129699707,103.4232559,8.203752518,8.406522751
30.07500076,0.01739502,0.081665039,0.845703125,-1.953125,-0.152587891,-0.350952148,90.85140991,-6.654865742,134.9603729,-0.175170898,0.057861328,0.899658203,-1.21307373,-0.717163086,0.701904297,125.1668625,9.154227257,9.280801773
30.11499977,0.021179199,0.084228516,0.844604492,-0.389099121,-0.16784668,-0.022888184,88.38684082,-3.56289959,136.7160797,-0.17364502,0.048339844,0.902893066,-2.685546875,-0.396728516,1.136779785,-156.4501953,9.951544762,10.75764275
30.13400078,0.018249512,0.087646484,0.846374512,0.869750977,-0.457763672,-0.099182129,86.96730042,-1.943579674,140.1551056,-0.174072266,0.046936035,0.897949219,0.602722168,0.190734863,1.22833252,-140.7939453,10.03657627,11.46500778
30.17399979,0.019592285,0.090637207,0.848754883,0.144958496,-0.450134277,0.16784668,86.68907166,-1.33686614,142.9006805,-0.177734375,0.067016602,0.901245117,1.113891602,0.23651123,1.335144043,-133.07341,9.92440033,13.00513077
30.19400024,0.020935059,0.088134766,0.8515625,-1.495361328,0.335693359,0.267028809,86.39131165,-0.8076846,143.8101807,-0.174987793,0.062194824,0.901000977,-1.235961914,0.564575195,1.670837402,-131.0084686,9.815737724,13.76117706
30.2140007,0.019958496,0.087402344,0.843994141,-1.747131348,0.389099121,0.190734863,89.55464172,-5.271018028,141.1610107,-0.17401123,0.058837891,0.895446777,-0.755310059,0.617980957,1.525878906,-129.7620239,9.699322701,14.49485016
30.23399925,0.016845703,0.079956055,0.849121094,-1.571655273,0.114440918,0.457763672,92.20358276,-7.646875858,139.5377045,-0.173339844,0.062805176,0.896850586,-0.373840332,-0.305175781,1.518249512,-129.6212006,9.551783562,15.23455238
30.27400017,0.016845703,0.08215332,0.841796875,-0.762939453,0.289916992,0.579833984,96.39958954,-9.352222443,137.50354,-0.173339844,0.055725098,0.894714355,-1.693725586,-0.137329102,1.121520996,-129.1615753,9.311382294,16.63105392
30.29500008,0.018188477,0.078796387,0.841430664,-1.235961914,0.228881836,0.534057617,98.09539795,-9.494050026,136.716156,-0.172607422,0.055908203,0.894714355,-1.541137695,-0.053405762,0.9765625,-129.3334503,9.197771072,17.30311584
30.31399918,0.019287109,0.078857422,0.845947266,-1.258850098,-0.122070313,0.335693359,99.53450775,-9.45337677,135.9790649,-0.176452637,0.054138184,0.891906738,-0.755310059,-0.427246094,0.640869141,112.3732834,9.191096306,17.74228287
30.35400009,0.014038086,0.082946777,0.839538574,0.015258789,-0.633239746,0.396728516,101.2572021,-9.064584732,134.5372467,-0.176574707,0.054077148,0.893554688,-0.030517578,-0.694274902,0.602722168,96.15439606,6.21115303,15.03870201
30.3939991,0.015075684,0.086120605,0.842956543,0.610351563,-0.610351563,0.312805176,102.0772247,-8.706222534,133.0960541,-0.179138184,0.04876709,0.893249512,-0.190734863,-0.495910645,0.953674316,98.22922516,7.421805859,15.27410698
30.41500092,0.012207031,0.087890625,0.845703125,0.701904297,-0.717163086,0.312805176,102.1800156,-8.527993202,132.3634796,-0.183349609,0.052612305,0.898925781,1.70135498,-0.465393066,0.991821289,97.23683167,6.630181789,14.34452248
30.45499992,0.017028809,0.08203125,0.850463867,-0.473022461,-0.114440918,0.190734863,102.6882935,-8.268510818,130.9123383,-0.173339844,0.056945801,0.901794434,-0.480651855,-0.503540039,1.46484375,96.16439056,6.797266006,13.30646133
30.47500038,0.020019531,0.08215332,0.848205566,-0.297546387,-0.25177002,0.244140625,102.8585739,-8.18173027,130.1918488,-0.173522949,0.053649902,0.89831543,0.091552734,-0.16784668,1.29699707,102.7618103,7.841001034,13.05412865
30.49399948,0.016723633,0.080383301,0.847290039,0.411987305,-0.411987305,0.221252441,102.9349442,-8.050811768,129.4734497,-0.172424316,0.053710938,0.90032959,1.564025879,-0.129699707,1.182556152,99.91867828,6.847560883,12.49597931
30.51499939,0.016052246,0.081604004,0.851745605,0.610351563,-0.587463379,0.495910645,102.9098511,-7.929089069,128.758194,-0.176635742,0.062744141,0.901611328,1.419067383,-0.57220459,0.984191895,106.2641525,7.105243206,11.38950348
30.5340004,0.016540527,0.088317871,0.846801758,-0.190734863,-0.312805176,0.427246094,102.6373444,-7.839002132,128.017868,-0.178222656,0.062561035,0.903991699,-0.061035156,-0.785827637,1.182556152,132.4841309,11.81809425,14.95550919
30.55500031,0.017150879,0.087158203,0.84753418,-0.946044922,0.175476074,0.114440918,102.4802856,-7.749023914,127.2697296,-0.176269531,0.055358887,0.898498535,-0.549316406,-0.534057617,1.14440918,154.6311951,15.40391922,17.90494156
30.5739994,0.016601563,0.082641602,0.844421387,-0.89263916,0.022888184,-0.030517578,102.4645386,-7.648395538,126.5264893,-0.175598145,0.055541992,0.894287109,0.381469727,-0.335693359,1.022338867,167.8165894,17.89510536,20.2505722
30.59499931,0.018493652,0.082275391,0.846923828,-0.389099121,-0.289916992,0,102.4337387,-7.578735352,125.7844849,-0.177612305,0.060119629,0.897277832,0.106811523,-0.57220459,0.785827637,175.5294495,19.55826187,22.21562004
30.63500023,0.01953125,0.081420898,0.845275879,-0.305175781,0.160217285,-0.038146973,102.3309021,-7.414875031,124.3084717,-0.175476074,0.057312012,0.896484375,-0.076293945,-0.457763672,0.40435791,-176.0067291,21.36973,25.72176361
30.65500069,0.016296387,0.082702637,0.846923828,-0.099182129,-0.030517578,-0.045776367,102.1486588,-7.312202454,123.5641479,-0.174682617,0.053771973,0.895568848,0.450134277,-0.144958496,0.473022461,-173.5421295,21.8679657,27.54198074
30.67499924,0.01763916,0.079772949,0.84765625,-0.007629395,-0.213623047,-0.068664551,102.0939407,-7.229496479,122.8242798,-0.173583984,0.055419922,0.895935059,0.061035156,-0.045776367,0.312805176,-172.0185699,22.20055008,29.58800507
30.69499969,0.017028809,0.081787109,0.847045898,-0.144958496,-0.228881836,0.099182129,101.945282,-7.146735191,122.0859985,-0.174743652,0.055175781,0.901062012,-0.23651123,-0.106811523,0.373840332,-171.0758972,22.43636131,31.87435532
30.71500015,0.017028809,0.085449219,0.848754883,-0.442504883,-0.08392334,-0.091552734,101.6954269,-7.073888779,121.3310547,-0.176269531,0.050842285,0.90423584,-0.427246094,-0.305175781,0.457763672,-170.3715515,22.622612,34.37260437
30.73500061,0.017333984,0.081420898,0.851013184,-0.587463379,0.175476074,-0.160217285,101.613327,-6.989082336,120.5861053,-0.172729492,0.053527832,0.902954102,-0.549316406,-0.205993652,0.732421875,-170.2823792,22.73326302,37.25427628
30.77499962,0.019165039,0.081787109,0.848083496,-0.373840332,0.190734863,0.312805176,101.4456635,-6.839701653,119.1238861,-0.173156738,0.051696777,0.903198242,-0.732421875,-0.045776367,0.885009766,-170.7539063,22.88805389,44.0066452
30.79599953,0.018127441,0.080322266,0.84954834,-0.549316406,0.244140625,0.480651855,101.3560104,-6.762246132,118.4048615,-0.176757813,0.049194336,0.901977539,-0.08392334,-0.022888184,0.907897949,175.1948853,22.79274368,63.36407471
30.81500053,0.017028809,0.081665039,0.847961426,-0.839233398,0.16784668,0.259399414,101.2080154,-6.678889275,117.6791534,-0.178771973,0.050964355,0.899475098,0,0.030517578,1.266479492,159.2154083,17.4716568,52.75601196
30.83499908,0.018310547,0.081604004,0.844909668,-0.694274902,0.175476074,0.183105469,101.0701828,-6.616719246,116.9497452,-0.174133301,0.050537109,0.896362305,-0.091552734,0.076293945,1.403808594,130.6723328,12.74771309,38.18301392
30.875,0.017822266,0.076660156,0.84588623,0.213623047,0.503540039,0.40435791,93.61615753,-3.991712332,120.5038757,-0.175048828,0.051696777,0.902099609,0.205993652,0.16784668,1.052856445,107.4480362,9.435379982,31.69837189
30.91500092,0.017700195,0.08380127,0.850585938,0.297546387,-0.267028809,0.40435791,89.2443161,-3.255572081,122.6887817,-0.17388916,0.056274414,0.899291992,-0.373840332,-0.099182129,0.9765625,108.3113251,7.99792099,27.63082886
30.93499947,0.017272949,0.079406738,0.852294922,-0.846862793,0.25177002,0.282287598,90.51919556,-3.714200974,121.0849609,-0.17590332,0.054382324,0.903442383,-1.014709473,-0.183105469,1.129150391,127.632019,9.949275017,29.343853
30.95499992,0.012207031,0.078186035,0.848022461,-2.006530762,0.305175781,0.312805176,95.5572052,-6.99734211,110.0231247,-0.181518555,0.050109863,0.906494141,-1.121520996,-0.282287598,0.778198242,105.4197617,6.984140873,28.33527374
30.97500038,0.012939453,0.078674316,0.846496582,-1.533508301,0.175476074,0.602722168,89.31445313,-3.743537903,117.3544769,-0.17755127,0.051574707,0.901184082,-0.793457031,-0.450134277,0.358581543,104.890274,6.322478771,27.69486618
30.99500084,0.015686035,0.080627441,0.844116211,-0.57220459,0.061035156,0.595092773,93.23122406,-10.43288422,111.0095673,-0.178100586,0.052124023,0.903503418,-0.846862793,-0.228881836,0.625610352,98.50993347,5.066689968,21.9424057
31.01499939,0.01739502,0.07800293,0.84588623,-0.289916992,0.045776367,0.175476074,90.81449127,-7.115858555,119.2606583,-0.17791748,0.04888916,0.905883789,-0.671386719,-0.068664551,0.938415527,93.3832016,3.457920313,20.20230293
31.03499985,0.021240234,0.081054688,0.844177246,0.061035156,0.343322754,-0.061035156,89.71155548,-5.450232029,125.8502197,-0.172851563,0.05267334,0.899719238,-0.526428223,0.106811523,1.220703125,91.35955811,2.419502258,18.65911865
31.05599976,0.018310547,0.078979492,0.846435547,0.114440918,0.503540039,-0.068664551,88.30964661,-3.75621438,132.1809998,-0.170349121,0.049743652,0.907897949,0.411987305,0.183105469,1.007080078,90.38723755,1.770495176,17.27253914
31.07500076,0.015869141,0.077148438,0.844665527,-0.045776367,0.244140625,0.061035156,86.86338043,-1.992960215,135.3659668,-0.174133301,0.053588867,0.902832031,0.72479248,0.23651123,0.480651855,89.89350891,1.421933055,16.03360367
31.09600067,0.013000488,0.076293945,0.847106934,-0.022888184,0.175476074,0.289916992,86.47293854,-1.447100282,137.1205444,-0.17590332,0.054260254,0.901611328,0.16784668,0.106811523,0.144958496,89.63619232,1.26521039,14.90510178
31.11499977,0.016540527,0.079772949,0.848266602,-0.137329102,0.274658203,0.419616699,87.33095551,-2.212879658,136.6804199,-0.17578125,0.052612305,0.903442383,-0.640869141,0.297546387,0.144958496,89.50363922,1.226136327,13.85910416
31.13599968,0.018920898,0.078735352,0.845275879,-0.442504883,0.396728516,0.221252441,92.72409821,-7.922356129,132.7698669,-0.17590332,0.050109863,0.900878906,-0.419616699,0.099182129,0.373840332,89.44339752,1.265036225,12.87905502
31.15500069,0.015014648,0.078979492,0.846008301,-0.23651123,0.259399414,-0.030517578,91.4418869,-6.159538746,134.3272552,-0.177490234,0.050720215,0.906433105,-0.267028809,-0.114440918,0.32043457,89.42300415,1.350907683,11.9593544
31.17499924,0.015930176,0.07598877,0.849853516,0.076293945,0.106811523,0.053405762,91.6888504,-5.593791485,133.6298676,-0.17755127,0.048156738,0.902709961,-0.350952148,-0.457763672,0.48828125,89.43395996,1.474252224,11.08053017
31.19499969,0.014160156,0.074768066,0.848815918,-0.015258789,0.122070313,0.114440918,92.91407013,-10.44797707,132.1254425,-0.172668457,0.045715332,0.901550293,0.442504883,0.053405762,0.396728516,89.44726563,1.593693852,10.23806
31.21500015,0.017700195,0.077026367,0.846801758,0.289916992,0.152587891,-0.076293945,90.68180847,-7.900496006,133.142395,-0.171569824,0.050415039,0.903259277,0.869750977,0.213623047,0.473022461,89.45904541,1.713756561,9.443059921
31.27599907,0.016723633,0.082458496,0.848022461,-0.038146973,-0.190734863,0.175476074,87.73294067,-3.102844954,142.9141693,-0.178649902,0.049926758,0.901794434,0.282287598,-0.442504883,1.235961914,89.51649475,3.400944471,6.738816261
31.29500008,0.015014648,0.079223633,0.850158691,-0.549316406,0.045776367,0.144958496,89.29325867,-4.994616985,140.2059631,-0.176818848,0.054382324,0.901855469,-0.32043457,-0.65612793,1.251220703,92.55551147,5.327342987,8.606103897
31.31599998,0.013183594,0.07800293,0.849853516,-1.182556152,-0.007629395,0.297546387,91.36267853,-6.234256744,134.8016815,-0.172363281,0.050964355,0.903503418,-0.907897949,-0.816345215,1.068115234,90.69477081,6.04649353,4.81816864
31.375,0.016906738,0.078796387,0.847473145,-0.457763672,-0.617980957,0.366210938,89.2458725,-3.727521181,136.8718719,-0.175354004,0.05078125,0.90411377,0.152587891,-0.450134277,0.839233398,100.0238495,8.575447083,4.538068771
31.41500092,0.014892578,0.076843262,0.847106934,-0.793457031,-0.23651123,0.23651123,89.39457703,-4.078674793,136.8308105,-0.173400879,0.045043945,0.905212402,-0.755310059,-0.877380371,1.106262207,105.0701675,9.381055832,1.283653259
31.43600082,0.015686035,0.077209473,0.846374512,-0.442504883,-0.160217285,0.25177002,87.37102509,-2.332777023,139.4366302,-0.17364502,0.04510498,0.905822754,0.48828125,-0.587463379,1.037597656,106.4336777,7.857429981,7.213494301
31.47500038,0.016357422,0.078918457,0.84588623,0.022888184,-0.23651123,0.152587891,85.84265137,-0.241009474,143.1490173,-0.173950195,0.052856445,0.90802002,-0.198364258,-0.663757324,1.243591309,93.80838013,6.592664719,4.460329056
31.49600029,0.016418457,0.078918457,0.848144531,-0.846862793,0.175476074,0,85.54841614,0.347217768,144.5247955,-0.172912598,0.05267334,0.908508301,-0.610351563,-0.602722168,1.083374023,93.48928833,6.134638309,3.798631668
31.51499939,0.015991211,0.073913574,0.848327637,-1.075744629,0.465393066,0.061035156,85.37998962,0.75766933,145.7088928,-0.171020508,0.054260254,0.906982422,-0.473022461,-0.57220459,0.732421875,93.21046448,5.762711048,3.225690842
31.5359993,0.019958496,0.073608398,0.844726563,-0.89263916,0.65612793,0.045776367,85.35536957,0.97263056,146.7501678,-0.169067383,0.052062988,0.908813477,-0.732421875,-0.457763672,0.411987305,93.00760651,5.464817047,2.711120605
31.57600021,0.016540527,0.07611084,0.846923828,0.022888184,0.40435791,-0.129699707,85.46613312,1.182567954,148.5518341,-0.172058105,0.053771973,0.910888672,-0.228881836,-0.08392334,0.144958496,92.7989502,5.096514225,1.82774353
31.59499931,0.01550293,0.078369141,0.847106934,0.175476074,0.457763672,-0.328063965,85.57835388,1.213521719,149.3457489,-0.173583984,0.051147461,0.910217285,-0.57220459,0.473022461,0.045776367,92.77815247,4.995286465,1.441121101
31.61599922,0.014099121,0.077270508,0.848632813,0.518798828,0.480651855,-0.381469727,85.69982147,1.2215873,150.0814972,-0.176696777,0.048339844,0.907592773,0.137329102,0.679016113,-0.076293945,92.82756042,4.948961735,1.077628136
31.63599968,0.012390137,0.077087402,0.853942871,0.16784668,0.274658203,-0.022888184,85.8265152,1.215478897,150.7751923,-0.174865723,0.045776367,0.905517578,0.564575195,0.427246094,-0.442504883,92.88285828,4.910758972,0.727538109
