Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
44.56800079,-0.78692627,0.421508789,1.585266113,-5.294799805,24.57427979,-16.62445068,94.13528442,14.38268471,36.90415955,-1.922729492,-0.03918457,1.251708984,-17.2958374,3.204345703,-51.43737793,-122.5021515,30.44648743,5.506933212
44.5890007,-0.794067383,0.419799805,1.60723877,-3.860473633,24.72686768,-15.63262939,94.40144348,14.47218609,36.83744431,-1.925415039,-0.054077148,1.254089355,-18.47076416,3.875732422,-51.93328857,-122.1708832,30.46012115,4.85354805
44.60800171,-0.799072266,0.426757813,1.619812012,-0.89263916,26.43585205,-15.81573486,94.66127777,14.53543854,36.79963303,-1.916381836,-0.068908691,1.247924805,-21.78192139,3.967285156,-52.3147583,-121.7199554,30.48776627,4.237769127
44.62900162,-0.817382813,0.437744141,1.607055664,0.434875488,26.58081055,-15.89202881,95.08197021,14.63852119,36.81370926,-1.921630859,-0.093261719,1.240966797,-22.17102051,5.302429199,-53.23791504,-121.2569504,30.54059982,3.530321121
44.64799881,-0.829223633,0.439453125,1.594177246,-0.823974609,25.75683594,-15.46478271,95.55311584,14.76407719,36.82704926,-1.922607422,-0.105773926,1.234741211,-23.68164063,5.53894043,-53.92456055,-120.7972107,30.60253906,2.86071682
44.66899872,-0.835998535,0.43548584,1.60748291,-4.257202148,24.49798584,-14.39666748,95.9036026,14.86754227,36.79636765,-1.927307129,-0.126464844,1.233276367,-22.36938477,5.264282227,-55.48095703,-120.3451309,30.65176582,2.187459946
44.68899918,-0.853515625,0.432373047,1.606689453,-2.647399902,24.01733398,-13.65661621,96.3555603,14.99116421,36.7543869,-1.922851563,-0.145141602,1.25567627,-24.90997314,7.522583008,-56.25152588,-119.7782974,30.67881584,1.599363327
44.72900009,-0.881469727,0.421020508,1.593994141,-5.60760498,22.14050293,-12.92419434,97.61995697,15.31675434,36.55431366,-1.946166992,-0.208618164,1.233825684,-23.94104004,10.19287109,-58.67767334,-118.7075043,30.79361534,0.053674698
44.74900055,-0.884216309,0.427185059,1.616455078,-3.700256348,21.51489258,-12.44354248,97.98265839,15.38854122,36.45517349,-1.945678711,-0.218505859,1.22668457,-21.22497559,8.392333984,-60.72998047,-120.2001038,30.49250603,-2.635061264
44.76900101,-0.8828125,0.435913086,1.626831055,0.08392334,23.26202393,-12.71820068,98.19504547,15.41705513,36.40604401,-1.946166992,-0.254455566,1.227172852,-20.77484131,10.27679443,-60.42480469,-121.2108078,30.22943687,-4.868574142
44.78900146,-0.896362305,0.436767578,1.61920166,-0.686645508,23.00262451,-13.04626465,98.59087372,15.49470234,36.34302521,-1.961669922,-0.281433105,1.235961914,-16.63970947,11.22283936,-60.81390381,-121.9440918,29.96692276,-6.512022018
44.80899811,-0.908874512,0.434387207,1.620300293,-2.250671387,22.27783203,-12.34436035,99.05955505,15.5927515,36.26480484,-1.965698242,-0.295043945,1.216125488,-16.01409912,8.13293457,-61.68365479,-122.4509888,29.73598099,-7.737979412
44.82899857,-0.907714844,0.433837891,1.619934082,-7.507324219,21.37756348,-12.18414307,99.46905518,15.67699909,36.16650772,-1.973754883,-0.311584473,1.228088379,-17.09747314,9.422302246,-60.05096436,-122.7729263,29.53748894,-8.622052193
44.84899902,-0.908813477,0.44354248,1.634765625,-2.548217773,21.72851563,-13.5345459,99.65164185,15.69572353,36.08524704,-1.977783203,-0.343200684,1.221984863,-21.53778076,10.39123535,-57.31964111,-122.8812943,29.40097618,-9.39543438
44.86899948,-0.916259766,0.442932129,1.626708984,-4.417419434,22.88818359,-14.77050781,100.0933456,15.772439,35.97101212,-1.976928711,-0.365844727,1.208374023,-24.18518066,9.262084961,-54.81719971,-122.8645172,29.30702782,-10.03869057
44.88899994,-0.928344727,0.431945801,1.627075195,-1.63269043,20.70617676,-15.15197754,100.6296234,15.85051155,35.78081512,-1.986755371,-0.405395508,1.190734863,-23.55957031,3.639221191,-54.07714844,-122.6858521,29.21329689,-10.61682892
44.9090004,-0.942993164,0.423522949,1.63848877,-4.249572754,23.36120605,-13.90075684,100.267395,15.18960476,33.60574722,-1.972839355,-0.41595459,1.204040527,-18.2800293,7.347106934,-50.6362915,-122.6105576,29.11521149,-10.98925591
44.92900085,-0.954528809,0.435791016,1.626159668,-2.479553223,23.41461182,-14.05334473,100.7980576,14.93360901,31.91150284,-1.948974609,-0.418579102,1.191711426,-19.68383789,7.08770752,-48.37799072,-122.5099106,29.04051399,-11.24513054
44.94900131,-0.969299316,0.440063477,1.619995117,-2.571105957,23.01025391,-14.43481445,101.4445572,14.82042503,30.52587509,-1.969360352,-0.436462402,1.172973633,-21.77429199,6.141662598,-45.27282715,-122.4309082,29.03120804,-11.55985641
44.96900177,-0.980529785,0.425048828,1.608154297,-1.312255859,22.07946777,-14.83154297,102.8010941,15.01029587,29.65592194,-1.954467773,-0.462341309,1.156799316,-25.84075928,6.713867188,-41.65649414,-122.2504044,29.05440331,-11.91376305
44.98899841,-0.983276367,0.412475586,1.588623047,-4.22668457,20.05004883,-14.56451416,104.3135605,15.22226906,28.86926651,-1.9453125,-0.459655762,1.165588379,-22.28546143,0.671386719,-41.65649414,-122.029335,29.01018715,-11.97976303
45.00899887,-1.004150391,0.411254883,1.597106934,-3.82232666,19.29473877,-13.48876953,105.7918015,15.4056282,28.08227921,-1.930664063,-0.478088379,1.168701172,-19.42443848,1.777648926,-39.68048096,-122.5583725,28.73104477,-13.17034721
45.02899933,-1.022277832,0.41217041,1.604370117,-2.799987793,18.43261719,-12.22229004,107.2723465,15.60288239,27.463974,-1.927368164,-0.505554199,1.161987305,-14.89257813,-0.40435791,-39.93988037,-122.8655396,28.47271347,-14.03555107
45.04899979,-1.017150879,0.415649414,1.590209961,-5.500793457,17.48657227,-11.46697998,108.5744095,15.76698112,26.96277237,-1.916625977,-0.503417969,1.15637207,-9.132385254,0.526428223,-38.39874268,-123.2068634,28.25164986,-14.52315521
45.06900024,-1.018737793,0.422180176,1.584838867,-5.973815918,14.12963867,-12.37487793,109.4480896,15.8421526,26.4055748,-1.908935547,-0.519104004,1.16619873,-8.529663086,1.266479492,-36.4074707,-123.4954376,28.02485466,-14.95901108
45.09000015,-1.037902832,0.411193848,1.595214844,-7.781982422,11.1541748,-11.52801514,110.4848251,15.90765762,25.76660538,-1.918395996,-0.536499023,1.180297852,-8.7890625,-0.610351563,-35.33172607,-123.7194519,27.78654671,-15.32181644
45.10900116,-1.047363281,0.39630127,1.606994629,-6.858825684,9.742736816,-10.70404053,111.4889145,15.94661236,25.11357498,-1.917175293,-0.54675293,1.188049316,-6.591796875,-0.762939453,-34.23309326,-123.9481964,27.54801178,-15.63519096
45.13000107,-1.053588867,0.387573242,1.61315918,-3.715515137,9.605407715,-8.750915527,113.1322937,16.11251831,24.82765961,-1.916320801,-0.555603027,1.209899902,-5.60760498,-0.946044922,-33.53881836,-124.1890259,27.27365112,-15.95264244
45.14899826,-1.05090332,0.40057373,1.630187988,-1.914978027,7.64465332,-7.57598877,113.2533188,16.06083107,24.34732437,-1.939147949,-0.559997559,1.202941895,-6.004333496,-0.900268555,-32.44018555,-124.5273819,27.04878616,-16.41361809
45.16999817,-1.037719727,0.414672852,1.643554688,-0.282287598,6.233215332,-7.911682129,112.4921646,15.90786743,23.96463776,-1.947387695,-0.552612305,1.203308105,-6.538391113,-1.449584961,-31.05163574,-124.714325,26.95080757,-16.32209396
45.18899918,-1.044555664,0.403015137,1.645446777,0.389099121,7.682800293,-7.225036621,112.3973999,15.84161949,23.57851028,-1.946716309,-0.573425293,1.217468262,-7.888793945,-1.876831055,-29.73175049,-124.8762512,26.7973423,-16.44716644
45.22900009,-1.053161621,0.408813477,1.64453125,-1.892089844,7.568359375,-5.05065918,112.7610474,15.8183012,22.94655991,-1.976196289,-0.582275391,1.232849121,-7.881164551,-3.074645996,-28.70941162,-125.0043716,26.61296463,-16.3693428
45.24900055,-1.049926758,0.403991699,1.654907227,-3.349304199,8.171081543,-4.577636719,113.2913055,15.8525753,22.81734276,-1.976074219,-0.597412109,1.227966309,-9.414672852,-3.913879395,-27.11486816,-125.138298,26.49758911,-16.60729027
45.27000046,-1.043029785,0.407714844,1.66229248,-3.883361816,10.69641113,-4.63104248,113.5608597,15.85506725,22.66799355,-1.975524902,-0.621337891,1.229614258,-10.52093506,-4.39453125,-25.79498291,-125.1628113,26.39090538,-16.81647491
45.28900146,-1.046508789,0.41619873,1.672119141,-3.547668457,12.81738281,-4.951477051,113.3063354,15.79681873,22.38377953,-1.974853516,-0.632141113,1.238891602,-12.18414307,-4.07409668,-23.59771729,-125.1430817,26.30263329,-16.94115067
45.31000137,-1.047912598,0.416931152,1.668823242,-4.234313965,13.75579834,-4.707336426,113.5002899,15.81305122,22.24012375,-1.988037109,-0.65032959,1.233825684,-13.671875,-4.150390625,-20.49255371,-125.125145,26.25681305,-17.08134079
45.34999847,-1.05871582,0.409301758,1.65826416,-2.647399902,19.16503906,-6.439208984,114.4749985,15.92934132,21.88485909,-1.970214844,-0.652648926,1.204956055,-7.698059082,-5.294799805,-15.40374756,-125.2223511,26.22282028,-17.28254318
45.36899948,-1.076660156,0.40435791,1.649108887,-1.655578613,19.62280273,-6.767272949,115.1269379,16.03149986,21.56618309,-1.957702637,-0.631225586,1.222473145,-9.841918945,-7.08770752,-13.00048828,-125.3052826,26.20299339,-17.09294128
45.4090004,-1.080383301,0.391479492,1.643737793,-3.372192383,21.84295654,-4.913330078,117.5419998,16.34177971,21.24128342,-1.936828613,-0.648193359,1.223510742,-15.52581787,-8.506774902,-8.262634277,-125.1805801,26.16488266,-16.78878021
45.43000031,-1.10168457,0.392883301,1.638793945,-4.348754883,22.39990234,-5.256652832,118.5710373,16.47393417,20.89883614,-1.929931641,-0.65411377,1.227966309,-12.54272461,-7.698059082,-7.705688477,-125.1328354,26.13367271,-16.67745018
45.44900131,-1.112121582,0.388305664,1.629333496,-4.051208496,22.62878418,-5.790710449,119.8829498,16.63890839,20.60434914,-1.921264648,-0.637939453,1.232971191,-11.18469238,-8.155822754,-7.080078125,-125.1418228,26.1008091,-16.48797989
45.47000122,-1.121826172,0.385070801,1.620666504,-1.502990723,22.17102051,-5.714416504,121.2461014,16.82021713,20.38038635,-1.904296875,-0.636230469,1.226745605,-13.64135742,-7.446289063,-6.156921387,-125.1186447,26.07881737,-16.35310745
45.49000168,-1.138427734,0.385253906,1.625793457,-0.411987305,22.67456055,-4.829406738,122.5748749,17.00395203,20.20009995,-1.908630371,-0.653747559,1.219299316,-14.45770264,-6.011962891,-5.905151367,-125.0739594,26.07327843,-16.36742401
45.52999878,-1.14666748,0.390136719,1.619750977,-0.183105469,20.85876465,-4.14276123,123.5193863,17.18971825,19.78684998,-1.909729004,-0.661682129,1.231384277,-16.36505127,-3.021240234,-4.692077637,-125.451973,25.83145332,-17.4479084
45.54899979,-1.153015137,0.392822266,1.616333008,1.251220703,20.45440674,-4.96673584,124.092598,17.29600716,19.64264488,-1.906311035,-0.679870605,1.223876953,-15.83862305,-1.052856445,-4.768371582,-125.5751572,25.73859024,-17.99080658
45.56999969,-1.161621094,0.393493652,1.623718262,1.319885254,19.99664307,-5.561828613,124.700798,17.39060974,19.49291229,-1.914489746,-0.67779541,1.212158203,-10.36834717,-0.648498535,-5.683898926,-125.8252258,25.65977859,-18.45278549
45.5890007,-1.170898438,0.381103516,1.616210938,2.27355957,20.74432373,-5.798339844,125.7797928,17.52021027,19.30642128,-1.900939941,-0.650634766,1.220397949,-10.68115234,0.350952148,-5.264282227,-126.068573,25.62653923,-18.55250168
45.61000061,-1.1875,0.372619629,1.605529785,5.317687988,21.02661133,-5.508422852,126.9814987,17.67983055,19.1223793,-1.897766113,-0.660949707,1.206176758,-16.51000977,1.861572266,-4.051208496,-126.2780838,25.5933075,-18.9158287
45.66999817,-1.183166504,0.385498047,1.623962402,-7.637023926,23.40698242,-0.854492188,130.0750122,17.96643639,18.87209511,-1.91217041,-0.72467041,1.203674316,-11.55090332,-2.03704834,-4.402160645,-126.2597198,25.47650719,-19.74916077
45.72999954,-1.219909668,0.383178711,1.620605469,0.801086426,21.0723877,-1.46484375,131.9742584,18.24517441,18.70512009,-1.923461914,-0.701782227,1.203613281,-22.11761475,-3.41796875,2.044677734,-126.698616,25.43646431,-20.15674973
45.75,-1.222351074,0.385986328,1.618896484,1.998901367,22.35412598,-0.89263916,132.000824,18.30689049,18.71094322,-1.91217041,-0.711181641,1.210449219,-23.30780029,-3.211975098,2.403259277,-126.6565323,25.41733742,-20.19115257
45.77000046,-1.226806641,0.383117676,1.612670898,0.076293945,22.70507813,-0.579833984,132.430954,18.38697815,18.70006943,-1.917602539,-0.705688477,1.187561035,-16.54815674,-3.128051758,1.480102539,-126.7610474,25.41897392,-20.26447678
45.79000092,-1.233642578,0.38671875,1.60723877,-0.259399414,23.8571167,-0.602722168,132.8627014,18.48002052,18.70574951,-1.920959473,-0.6796875,1.188354492,-15.68603516,-3.33404541,2.220153809,-126.9677505,25.4442234,-20.21056366
45.81000137,-1.241882324,0.385986328,1.614257813,-1.182556152,24.02496338,-0.511169434,133.4340515,18.56690407,18.69221878,-1.934814453,-0.689758301,1.179748535,-21.02661133,-4.936218262,3.311157227,-127.0842743,25.48784065,-20.23629951
45.83000183,-1.247375488,0.38671875,1.606750488,0.747680664,24.14703369,0.007629395,133.7184448,18.64977837,18.70384026,-1.930908203,-0.70111084,1.193115234,-25.47454834,-6.820678711,4.440307617,-127.0418625,25.50088882,-20.21919823
45.84999847,-1.2578125,0.388427734,1.609069824,0.213623047,24.8260498,-0.198364258,134.1460571,18.74098015,18.70546722,-1.923156738,-0.705810547,1.188903809,-26.67236328,-6.492614746,5.172729492,-126.975769,25.51331902,-20.23548508
45.86999893,-1.265014648,0.396179199,1.59552002,-0.755310059,25.74157715,-1.007080078,134.5716248,18.85177422,18.72624207,-1.927062988,-0.722595215,1.160339355,-21.71325684,-6.17980957,4.600524902,-126.9687653,25.53491592,-20.40581894
45.90999985,-1.279296875,0.399963379,1.596008301,-7.186889648,24.71923828,0.343322754,136.0515747,19.05892181,18.75052834,-1.980957031,-0.733154297,1.188354492,-18.92089844,-10.40649414,4.547119141,-127.0219345,25.54433632,-20.47947311
45.93000031,-1.296569824,0.388671875,1.570495605,-7.766723633,25.23803711,-0.839233398,137.6136932,19.22694778,18.6877861,-1.934875488,-0.739013672,1.1875,-25.6729126,-6.721496582,9.582519531,-126.928688,25.5584774,-20.4967823
45.95000076,-1.296142578,0.372070313,1.578308105,-9.460449219,23.56719971,-2.540588379,139.7386322,19.36076546,18.4915905,-1.947265625,-0.742004395,1.193725586,-21.47674561,-11.76452637,8.316040039,-126.8213425,25.53294182,-20.41906357
45.97000122,-1.298583984,0.378112793,1.588928223,-5.546569824,25.81787109,-1.312255859,140.7338104,19.45246315,18.39954567,-1.916809082,-0.742553711,1.174194336,-17.78411865,-8.392333984,10.39886475,-126.7995529,25.52326965,-20.41457176
45.99000168,-1.297607422,0.393432617,1.597351074,-4.623413086,24.94049072,-2.746582031,140.8354034,19.48724937,18.36027145,-1.916748047,-0.71697998,1.161193848,-17.32635498,-7.995605469,11.2991333,-126.9195709,25.55648232,-20.36719322
46.02999878,-1.352111816,0.378295898,1.577026367,-13.01574707,23.20861816,-3.25012207,144.745636,19.7968235,18.08846664,-1.907531738,-0.728271484,1.183654785,-19.89746094,-13.07678223,12.53509521,-127.0630798,25.33747482,-20.97226334
46.07099915,-1.340209961,0.35345459,1.577575684,-8.186340332,26.44348145,-2.723693848,148.7553864,20.03759575,17.67592812,-1.891601563,-0.744934082,1.184997559,-16.41082764,-8.453369141,14.09912109,-127.0660248,25.14297867,-21.366539
46.09000015,-1.355102539,0.355285645,1.559692383,-5.950927734,24.89471436,-2.754211426,149.9616699,20.16041946,17.53378487,-1.896850586,-0.707885742,1.173034668,-12.16888428,-8.773803711,13.90075684,-127.371994,25.08583832,-21.4901638
46.11100006,-1.375610352,0.346191406,1.559020996,-3.295898438,22.14050293,-2.655029297,151.1431885,20.27551842,17.3602047,-1.876220703,-0.704650879,1.169189453,-14.77050781,-10.42938232,14.26696777,-127.5756149,25.00421143,-21.61488533
46.13000107,-1.380737305,0.340209961,1.545715332,-5.592346191,25.16174316,-2.372741699,152.9040527,20.43619347,17.18537521,-1.868347168,-0.700073242,1.188781738,-14.793396,-8.415222168,14.76287842,-127.7179794,24.97587204,-21.39076805
46.14699936,-1.999511719,0.282226563,1.036376953,-22.38464355,24.04785156,13.91601563,163.8891296,22.10152435,16.90538788,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,-127.3358459,23.29296684,-14.86835766
46.16799927,-1.936889648,0.26574707,1.033569336,-28.79333496,23.46801758,11.90185547,172.8280792,23.56547546,16.33125687,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,-127.6182175,21.11341286,-9.771219254
46.18700027,-1.899169922,0.285217285,1.000488281,-23.31542969,16.65496826,11.96289063,176.7964783,24.60693169,15.94115829,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,-129.3976288,18.89387894,-6.436192036
46.20800018,-1.921875,0.28137207,1.03515625,0.045776367,16.63208008,8.819580078,177.7893829,25.31423759,15.58057213,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,-134.2247162,16.77628708,-4.211981297
46.22800064,-1.925476074,0.252929688,1.010192871,-15.37322998,16.11328125,8.079528809,-179.4409943,25.97280121,14.87839127,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,-146.0184174,14.85215473,-2.687517643
46.2480011,-1.921386719,0.28125,1.006164551,1.281738281,16.20483398,4.8828125,-170.293396,26.88749123,10.03843307,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,-174.7072601,13.15338707,-1.593691826
46.26800156,-1.93347168,0.25793457,1.01574707,0.259399414,10.25390625,4.22668457,-162.1668701,27.49533081,4.244083405,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,141.6985016,11.68446159,-0.767184258
46.2879982,-1.935302734,0.267578125,1.031494141,-9.552001953,9.27734375,4.180908203,-158.7799835,27.80066681,0.799167633,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,116.0169678,10.43435764,-0.110096931
46.30799866,-1.921875,0.296142578,1.000976563,0.061035156,9.857177734,3.913879395,-158.3845062,27.95636559,-1.025289536,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,104.8848877,9.379353523,0.437524796
46.32799911,-1.934997559,0.25,1.000488281,1.037597656,6.713867188,0.9765625,-158.0234833,28.03215027,-2.530038834,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,99.48591614,8.499897957,0.907673836
46.34799957,-1.991699219,0.252319336,1.000061035,-7.308959961,1.502990723,1.953125,-158.0153961,28.08076286,-3.508315086,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,96.46895599,7.756616592,1.328137398
46.36800003,-1.959960938,0.256103516,1.047485352,-13.671875,8.087158203,0,-158.1357727,28.06392479,-4.040678501,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,94.67528534,7.145774364,1.700725555
46.38800049,-1.968688965,0.281616211,1.0390625,0.045776367,10.80322266,0.030517578,-159.3990479,28.02241898,-4.033823967,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,93.51065826,6.631900311,2.041063309
46.40800095,-1.9375,0.285461426,1.032287598,1.739501953,0.9765625,0.48828125,-160.828949,27.90030098,-3.710037708,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,92.72885895,6.204801559,2.349547386
46.4280014,-1.975402832,0.268066406,1.000610352,-7.797241211,0.160217285,0.030517578,-161.5581055,27.86341476,-3.810513496,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,92.17990875,5.846385479,2.631655693
46.44900131,-1.933166504,0.2734375,1.01171875,-8.7890625,8.361816406,-0.968933105,-162.4136353,27.82035446,-3.79057169,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,91.78772736,5.548754692,2.886452675
46.4679985,-1.991943359,0.274047852,1.003234863,1.983642578,8.834838867,-1.831054688,-163.6337738,27.79790497,-3.747157097,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,91.49920654,5.300056934,3.116957664
46.48799896,-1.96081543,0.284484863,1.000976563,0.732421875,10.78033447,-1.922607422,-165.0384979,27.7556591,-3.508564472,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,91.36349487,5.11356926,3.739929199
46.50799942,-1.9375,0.265869141,1.000488281,-18.5546875,11.0168457,-3.58581543,-165.2537842,27.73601151,-3.645526886,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,91.24025726,4.947659492,4.37186718
46.52799988,-1.964294434,0.270141602,1,0.625610352,16.02172852,-3.402709961,-166.4146423,27.71656799,-3.530487061,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,91.12812805,4.798542023,5.011961937
46.54800034,-1.964599609,0.253051758,1.00390625,2.44140625,15.74707031,-7.385253906,-167.1652374,27.68444824,-3.621290207,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,91.02519989,4.662844658,5.660247803
46.56800079,-1.968688965,0.277832031,1.004882813,0.061035156,0.015258789,-7.568359375,-168.3220367,27.56632233,-3.319345951,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.92963409,4.537778378,6.316772461
46.58800125,-1.96875,0.252075195,1.006896973,-11.96289063,0.48828125,-5.676269531,-168.5816498,27.48628426,-3.360388756,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.83988953,4.421140671,6.981146812
46.60800171,-1.983398438,0.265625,1.021484375,-10.37597656,0.274658203,-6.805419922,-169.1417999,27.39983368,-3.270097733,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.75458527,4.310997963,7.653842926
46.62799835,-1.9375,0.250244141,1.046936035,-10.95581055,8.087158203,-3.90625,-169.6482391,27.308321,-3.17655611,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.67260742,4.205791473,8.33539772
46.64799881,-1.937438965,0.250671387,1.064453125,0.015258789,15.65551758,-0.579833984,-170.8528748,27.22780418,-2.895332336,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.59311676,4.104290485,9.026269913
46.66899872,-1.98425293,0.072998047,1.002502441,0.022888184,17.7154541,0.526428223,-168.8916168,27.30883789,-4.228872299,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.51541901,4.00545454,9.727386475
46.68799973,-1.937011719,0.062561035,1.018676758,-23.40698242,16.38793945,2.990722656,-166.8287506,27.33856392,-5.230730534,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.43938446,3.908977509,10.43588448
46.70899963,-1.999816895,0.25,1.03137207,-15.55633545,16.11328125,1.968383789,-168.742157,27.33241463,-4.347697735,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.36415863,3.813615322,11.15686035
46.72800064,-1.999450684,0.268066406,1.002929688,-22.92633057,15.64788818,0.358581543,-169.9021759,27.36530876,-3.845871449,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.28952026,3.718940735,11.89069748
46.74900055,-1.999511719,0.25,1.00213623,2.967834473,25.39825439,3.219604492,-171.7405396,27.40509224,-3.325660229,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.21577454,3.625212669,12.63319969
46.76800156,-1.9296875,0.072021484,1.160583496,0.16784668,19.64569092,0.9765625,-169.8950958,27.23784447,-4.295460224,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.14305878,3.532499075,13.38202858
46.78900146,-1.937438965,0.047363281,1.1640625,-23.4375,17.59338379,-1.373291016,-167.063797,27.11413765,-5.450512886,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,90.06990051,3.438833475,14.15206528
46.80899811,-1.915527344,0.066894531,1.176330566,-18.91326904,17.08984375,0.152587891,-165.6807404,26.96606445,-5.902041912,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.99758148,3.345765829,14.93021393
46.82799911,-1.87487793,0.078857422,1.158203125,-19.53125,23.55957031,0.007629395,-165.0232697,26.86634254,-6.035891533,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.92560577,3.252611399,15.72190475
46.84899902,-1.902282715,0.072265625,1.125244141,-21.24023438,17.08984375,0.152587891,-164.4130554,26.81146812,-6.182553291,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.85403442,3.159392834,16.52709389
46.86800003,-1.936523438,0.067016602,1.129394531,-23.36883545,16.93725586,0.007629395,-163.7450714,26.78953743,-6.376493454,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.78284454,3.066049099,17.34669685
46.90800095,-1.958984375,0.010253906,1.127685547,-19.34814453,20.66802979,0.9765625,-162.1891022,26.79655457,-6.994224072,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.64168549,2.87900877,19.03168678
46.92900085,-2,0.01965332,1.06262207,-11.4364624,20.38574219,0.137329102,-161.9536133,26.90467072,-7.339530945,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.57167816,2.785265684,19.89928055
46.94800186,-1.936401367,0.012207031,1.063476563,-7.186889648,18.08166504,0.762939453,-161.9114532,26.93052673,-7.483699799,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.50222015,2.691621065,20.78272247
46.96900177,-1.96472168,0.015930176,1.071777344,-10.98632813,16.06750488,2.960205078,-161.9454498,26.95318794,-7.514530182,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.43313599,2.59784317,21.68539047
46.98799896,-1.983276367,0.021972656,1.031616211,0,20.38574219,7.881164551,-162.812912,27.03699493,-7.354288101,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.36475372,2.504421234,22.60383415
47.00899887,-1.876708984,0.019592285,1.00402832,0.030517578,15.63262939,5.37109375,-163.3427887,27.0425396,-7.229239464,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.29666138,2.410815716,23.54469681
47.02899933,-1.982421875,0.01574707,1.033203125,0.091552734,13.24462891,7.827758789,-163.8599548,27.0648098,-7.121788979,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.22917938,2.317541599,24.50430679
47.04899979,-1.96875,0.01574707,1.015686035,3.540039063,9.468078613,8.110046387,-164.4577484,27.06877518,-6.981498718,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.1622467,2.224534035,25.48476028
47.06900024,-1.99987793,0.000488281,1.064453125,4.028320313,8.438110352,6.469726563,-164.6461029,27.02720642,-6.976899147,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.09580994,2.131785631,26.48767471
47.0890007,-1.99798584,0.047363281,1.081115723,0.183105469,10.00976563,19.74487305,-166.1237488,26.98040962,-6.240505219,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,89.03009033,2.039663553,27.51060486
47.10900116,-1.983276367,0.062744141,1.125,0.045776367,7.827758789,17.63916016,-167.2924042,26.87005234,-5.631852627,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,88.96475983,1.947774053,28.55949783
47.12799835,-1.995117188,0.06652832,1.12890625,9.315490723,7.820129395,19.54650879,-168.737854,26.77070427,-5.075152874,0.001220703,0.046875,0.31262207,0.152587891,117.1875,39.51263428,88.90015411,1.856664419,29.62976074
